ukprn,he_provider,home_14_15,home_21_22,total_14_15,total_21_22,perc_home_14_15,perc_home_21_22,change_perc,change_home,change_total
10007788,The University of Cambridge,945,1315,13145,15405,13.91005291005291,11.714828897338403,-2.1952240127145064,370,2260
10007774,The University of Oxford,3180,1670,18660,18030,5.867924528301887,10.796407185628743,4.928482657326856,-1510,-630
10007784,University College London,7975,12030,17255,22685,2.1636363636363636,1.8857024106400666,-0.277933952996297,4055,5430
10007167,The University of York,3685,4000,13150,17515,3.5685210312075983,4.37875,0.8102289687924018,315,4365
10007798,The University of Manchester,6325,6095,26380,28235,4.170750988142292,4.632485643970468,0.46173465582817563,-230,1855
10007786,The University of Bristol,995,1395,16635,22510,16.718592964824122,16.136200716845877,-0.5823922479782446,400,5875
